Total Nacional;Comunidades y Ciudades Autónomas;Nacionalidad;Periodo;Total
Total Nacional;13 Madrid, Comunidad de;Total;2022;50268
Total Nacional;13 Madrid, Comunidad de;Española;2022;33952
Total Nacional;13 Madrid, Comunidad de;De Africa;2022;3330
Total Nacional;13 Madrid, Comunidad de;De América;2022;8427
Total Nacional;13 Madrid, Comunidad de;De Asia;2022;607
Total Nacional;13 Madrid, Comunidad de;De Oceanía;2022;7
